recommendation_type,target_role,target_company,recommended_skills,market_alignment_score,top_companies,recommendation_payload,recommendation_reasoning,recommendation_confidence,recommendation_evidence
curriculum,Especializacion en Visual Analytics y Big Data,curriculum,"[""Oracle""]",0.3,"[""SETI"", ""Importante empresa Colombiana"", ""Venta Equipos"", ""Indra"", ""TICXAR""]","{""recommendation_type"": ""curriculum"", ""target_role"": ""Especializacion en Visual Analytics y Big Data"", ""target_company"": ""curriculum"", ""recommended_skills"": [""Oracle""], ""market_alignment_score"": 0.3, ""top_companies"": [""SETI"", ""Importante empresa Colombiana"", ""Venta Equipos"", ""Indra"", ""TICXAR""], ""why_recommended"": [""Profundizar Oracle mediante actividades aplicadas vinculadas a Enterprise Analytics.""], ""why_missing"": [""Oracle""], ""top_evidence"": {""skill"": ""Oracle"", ""cluster_name"": ""Enterprise Analytics"", ""priority"": ""media"", ""action"": ""Profundizar Oracle mediante actividades aplicadas vinculadas a Enterprise Analytics."", ""evidence_weight"": 0.3, ""roles"": []}}",Profundizar Oracle mediante actividades aplicadas vinculadas a Enterprise Analytics.,0.705,"{""update"": {""skill"": ""Oracle"", ""cluster_name"": ""Enterprise Analytics"", ""priority"": ""media"", ""action"": ""Profundizar Oracle mediante actividades aplicadas vinculadas a Enterprise Analytics."", ""evidence_weight"": 0.3, ""roles"": []}, ""why_recommended"": [""Profundizar Oracle mediante actividades aplicadas vinculadas a Enterprise Analytics.""], ""why_missing"": [""Oracle""], ""top_evidence"": {""skill"": ""Oracle"", ""cluster_name"": ""Enterprise Analytics"", ""priority"": ""media"", ""action"": ""Profundizar Oracle mediante actividades aplicadas vinculadas a Enterprise Analytics."", ""evidence_weight"": 0.3, ""roles"": []}, ""metric_period"": ""2026-05""}"
curriculum,Especializacion en Visual Analytics y Big Data,curriculum,"[""Agile""]",0.3,"[""SETI"", ""Importante empresa Colombiana"", ""Venta Equipos"", ""Indra"", ""TICXAR""]","{""recommendation_type"": ""curriculum"", ""target_role"": ""Especializacion en Visual Analytics y Big Data"", ""target_company"": ""curriculum"", ""recommended_skills"": [""Agile""], ""market_alignment_score"": 0.3, ""top_companies"": [""SETI"", ""Importante empresa Colombiana"", ""Venta Equipos"", ""Indra"", ""TICXAR""], ""why_recommended"": [""Profundizar Agile mediante actividades aplicadas vinculadas a Enterprise Analytics.""], ""why_missing"": [""Agile""], ""top_evidence"": {""skill"": ""Agile"", ""cluster_name"": ""Enterprise Analytics"", ""priority"": ""media"", ""action"": ""Profundizar Agile mediante actividades aplicadas vinculadas a Enterprise Analytics."", ""evidence_weight"": 0.3, ""roles"": []}}",Profundizar Agile mediante actividades aplicadas vinculadas a Enterprise Analytics.,0.705,"{""update"": {""skill"": ""Agile"", ""cluster_name"": ""Enterprise Analytics"", ""priority"": ""media"", ""action"": ""Profundizar Agile mediante actividades aplicadas vinculadas a Enterprise Analytics."", ""evidence_weight"": 0.3, ""roles"": []}, ""why_recommended"": [""Profundizar Agile mediante actividades aplicadas vinculadas a Enterprise Analytics.""], ""why_missing"": [""Agile""], ""top_evidence"": {""skill"": ""Agile"", ""cluster_name"": ""Enterprise Analytics"", ""priority"": ""media"", ""action"": ""Profundizar Agile mediante actividades aplicadas vinculadas a Enterprise Analytics."", ""evidence_weight"": 0.3, ""roles"": []}, ""metric_period"": ""2026-05""}"
company_fit,BI & Visualization Specialist,SETI,"[""security"", ""AWS"", ""Azure"", ""comunicacion"", ""SQL"", ""Python""]",0.4699,"[""SETI"", ""Importante empresa Colombiana"", ""Venta Equipos"", ""Indra"", ""TICXAR""]","{""recommendation_type"": ""company_fit"", ""target_role"": ""BI & Visualization Specialist"", ""target_company"": ""SETI"", ""recommended_skills"": [""security"", ""AWS"", ""Azure"", ""comunicacion"", ""SQL"", ""Python""], ""market_alignment_score"": 0.4699, ""top_companies"": [""SETI"", ""Importante empresa Colombiana"", ""Venta Equipos"", ""Indra"", ""TICXAR""], ""why_recommended"": [], ""why_missing"": [], ""top_evidence"": {}}","Perfil de empresa SETI con cluster dominado por Governance & Quality, Cloud Analytics y madurez growing.",0.8145,"{""dominant_skills"": [""security"", ""AWS"", ""Azure"", ""comunicacion"", ""data governance"", ""BI"", ""compliance"", ""Oracle""], ""dominant_clusters"": [""Governance & Quality"", ""Cloud Analytics"", ""Analytics Engineering"", ""Enterprise Analytics"", ""AI Analytics""], ""technology_maturity"": ""growing"", ""ai_adoption_score"": 0.1328, ""bi_maturity_score"": 0.2998, ""cloud_maturity_score"": 0.277, ""metric_period"": ""2026-05""}"
company_fit,BI & Visualization Specialist,Indra,"[""AI"", ""Azure"", ""APIs"", ""AWS"", ""SQL"", ""Python""]",0.4044,"[""SETI"", ""Importante empresa Colombiana"", ""Venta Equipos"", ""Indra"", ""TICXAR""]","{""recommendation_type"": ""company_fit"", ""target_role"": ""BI & Visualization Specialist"", ""target_company"": ""Indra"", ""recommended_skills"": [""AI"", ""Azure"", ""APIs"", ""AWS"", ""SQL"", ""Python""], ""market_alignment_score"": 0.4044, ""top_companies"": [""SETI"", ""Importante empresa Colombiana"", ""Venta Equipos"", ""Indra"", ""TICXAR""], ""why_recommended"": [], ""why_missing"": [], ""top_evidence"": {}}","Perfil de empresa Indra con cluster dominado por AI Analytics, Cloud Analytics y madurez growing.",0.7916,"{""dominant_skills"": [""AI"", ""Azure"", ""APIs"", ""AWS"", ""comunicacion"", ""trabajo en equipo"", ""security"", ""MLflow""], ""dominant_clusters"": [""AI Analytics"", ""Cloud Analytics""], ""technology_maturity"": ""growing"", ""ai_adoption_score"": 0.6888, ""bi_maturity_score"": 0.1633, ""cloud_maturity_score"": 0.2245, ""metric_period"": ""2026-05""}"
company_fit,BI & Visualization Specialist,Importante empresa Colombiana,"[""APIs"", ""Oracle"", ""Python"", ""comunicacion"", ""SQL""]",0.3987,"[""SETI"", ""Importante empresa Colombiana"", ""Venta Equipos"", ""Indra"", ""TICXAR""]","{""recommendation_type"": ""company_fit"", ""target_role"": ""BI & Visualization Specialist"", ""target_company"": ""Importante empresa Colombiana"", ""recommended_skills"": [""APIs"", ""Oracle"", ""Python"", ""comunicacion"", ""SQL""], ""market_alignment_score"": 0.3987, ""top_companies"": [""SETI"", ""Importante empresa Colombiana"", ""Venta Equipos"", ""Indra"", ""TICXAR""], ""why_recommended"": [], ""why_missing"": [], ""top_evidence"": {}}","Perfil de empresa Importante empresa Colombiana con cluster dominado por AI Analytics, Cloud Analytics y madurez growing.",0.7895,"{""dominant_skills"": [""APIs"", ""Oracle"", ""Python"", ""comunicacion"", ""Azure"", ""AWS"", ""liderazgo"", ""gestion de stakeholders""], ""dominant_clusters"": [""AI Analytics"", ""Cloud Analytics"", ""Governance & Quality""], ""technology_maturity"": ""growing"", ""ai_adoption_score"": 0.2451, ""bi_maturity_score"": 0.1333, ""cloud_maturity_score"": 0.251, ""metric_period"": ""2026-05""}"
company_fit,BI & Visualization Specialist,TICXAR,"[""ingles"", ""comunicacion"", ""Agile"", ""AWS"", ""SQL"", ""Python""]",0.3424,"[""SETI"", ""Importante empresa Colombiana"", ""Venta Equipos"", ""Indra"", ""TICXAR""]","{""recommendation_type"": ""company_fit"", ""target_role"": ""BI & Visualization Specialist"", ""target_company"": ""TICXAR"", ""recommended_skills"": [""ingles"", ""comunicacion"", ""Agile"", ""AWS"", ""SQL"", ""Python""], ""market_alignment_score"": 0.3424, ""top_companies"": [""SETI"", ""Importante empresa Colombiana"", ""Venta Equipos"", ""Indra"", ""TICXAR""], ""why_recommended"": [], ""why_missing"": [], ""top_evidence"": {}}","Perfil de empresa TICXAR con cluster dominado por AI Analytics, Cloud Analytics y madurez growing.",0.7699,"{""dominant_skills"": [""ingles"", ""comunicacion"", ""Agile"", ""AWS"", ""Azure"", ""Python"", ""compliance"", ""security""], ""dominant_clusters"": [""AI Analytics"", ""Cloud Analytics"", ""Enterprise Analytics""], ""technology_maturity"": ""growing"", ""ai_adoption_score"": 0.5051, ""bi_maturity_score"": 0.2222, ""cloud_maturity_score"": 0.2222, ""metric_period"": ""2026-05""}"
company_fit,BI & Visualization Specialist,Venta Equipos,"[""comunicacion"", ""resolucion de problemas"", ""ITIL"", ""trabajo en equipo"", ""SQL"", ""Python""]",0.2655,"[""SETI"", ""Importante empresa Colombiana"", ""Venta Equipos"", ""Indra"", ""TICXAR""]","{""recommendation_type"": ""company_fit"", ""target_role"": ""BI & Visualization Specialist"", ""target_company"": ""Venta Equipos"", ""recommended_skills"": [""comunicacion"", ""resolucion de problemas"", ""ITIL"", ""trabajo en equipo"", ""SQL"", ""Python""], ""market_alignment_score"": 0.2655, ""top_companies"": [""SETI"", ""Importante empresa Colombiana"", ""Venta Equipos"", ""Indra"", ""TICXAR""], ""why_recommended"": [], ""why_missing"": [], ""top_evidence"": {}}","Perfil de empresa Venta Equipos con cluster dominado por Cloud Analytics, BI & Visualization y madurez growing.",0.7429,"{""dominant_skills"": [""comunicacion"", ""resolucion de problemas"", ""ITIL"", ""trabajo en equipo"", ""reporting"", ""Agile"", ""Power BI"", ""security""], ""dominant_clusters"": [""Cloud Analytics"", ""BI & Visualization"", ""AI Analytics"", ""Governance & Quality""], ""technology_maturity"": ""growing"", ""ai_adoption_score"": 0.1634, ""bi_maturity_score"": 0.4314, ""cloud_maturity_score"": 0.183, ""metric_period"": ""2026-05""}"
career,BI Analyst,market,"[""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""]",0.7,"[""SETI"", ""Importante empresa Colombiana"", ""Venta Equipos"", ""Indra"", ""TICXAR""]","{""recommendation_type"": ""career"", ""target_role"": ""BI Analyst"", ""target_company"": ""market"", ""recommended_skills"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""market_alignment_score"": 0.7, ""top_companies"": [""SETI"", ""Importante empresa Colombiana"", ""Venta Equipos"", ""Indra"", ""TICXAR""], ""why_recommended"": [], ""why_missing"": [], ""top_evidence"": {}}","Ruta profesional Data Analyst -> BI Analyst con brechas SQL, Power BI, Python, ETL, Azure.",0.895,"{""source_role"": ""Data Analyst"", ""target_role"": ""BI Analyst"", ""transition_skill_gaps"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""recommended_next_skills"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""metric_period"": ""2026-05""}"
career,Reporting Analyst,market,"[""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""]",0.7,"[""SETI"", ""Importante empresa Colombiana"", ""Venta Equipos"", ""Indra"", ""TICXAR""]","{""recommendation_type"": ""career"", ""target_role"": ""Reporting Analyst"", ""target_company"": ""market"", ""recommended_skills"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""market_alignment_score"": 0.7, ""top_companies"": [""SETI"", ""Importante empresa Colombiana"", ""Venta Equipos"", ""Indra"", ""TICXAR""], ""why_recommended"": [], ""why_missing"": [], ""top_evidence"": {}}","Ruta profesional BI Analyst -> Reporting Analyst con brechas SQL, Power BI, Python, ETL, Azure.",0.895,"{""source_role"": ""BI Analyst"", ""target_role"": ""Reporting Analyst"", ""transition_skill_gaps"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""recommended_next_skills"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""metric_period"": ""2026-05""}"
career,Analytics Engineer,market,"[""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""]",0.7,"[""SETI"", ""Importante empresa Colombiana"", ""Venta Equipos"", ""Indra"", ""TICXAR""]","{""recommendation_type"": ""career"", ""target_role"": ""Analytics Engineer"", ""target_company"": ""market"", ""recommended_skills"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""market_alignment_score"": 0.7, ""top_companies"": [""SETI"", ""Importante empresa Colombiana"", ""Venta Equipos"", ""Indra"", ""TICXAR""], ""why_recommended"": [], ""why_missing"": [], ""top_evidence"": {}}","Ruta profesional Reporting Analyst -> Analytics Engineer con brechas SQL, Power BI, Python, ETL, Azure.",0.895,"{""source_role"": ""Reporting Analyst"", ""target_role"": ""Analytics Engineer"", ""transition_skill_gaps"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""recommended_next_skills"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""metric_period"": ""2026-05""}"
